followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
15760,1620,1079,9.665293813175541,7.390798521735676,6.984716320118266,1,3,2,0,9.72239358420728,0.10278535625912061,0.9067372418157759
4,347,3,1.6094379124341003,5.8522024797744745,1.3862943611198906,0,3,1,1,0.011494252873563218,69.4,0.011363636363636364
1,310,0,0.6931471805599453,5.739792912179234,0.0,1,1,2,1,0.003215434083601286,155.0,0.003205128205128205
2,147,3,1.0986122886681098,4.997212273764115,1.3862943611198906,0,3,1,1,0.013513513513513514,49.0,0.013333333333333334
72993,191,615,11.198132524971777,5.2574953720277815,6.423246963533519,1,3,2,1,380.171875,0.0026166534235690605,0.9973765115802419
47,2885,0,3.871201010907891,7.9676267393338165,0.0,0,1,1,1,0.016285516285516284,60.104166666666664,0.01602454824411865
147521,440,45,11.90173259618225,6.089044875446846,3.828641396489095,0,1,1,1,334.51473922902494,0.0029826059841921884,0.9970195050080426
15954,1816,1673,9.677527538712344,7.504942068396171,7.422971251049421,0,3,1,0,8.780407264722069,0.11382011908492635,0.8977547690056834
6,215,4,1.9459101490553132,5.375278407684165,1.6094379124341003,1,1,2,1,0.027777777777777776,30.714285714285715,0.02702702702702703
5,402,4,1.791759469228055,5.998936561946683,1.6094379124341003,0,1,1,1,0.01240694789081886,67.0,0.012254901960784314
27,6252,0,3.332204510175204,8.740816627567298,0.0,0,1,1,1,0.004317927394850472,223.28571428571428,0.004299363057324841
12702,1283,1398,9.44959346502346,7.157735484249907,7.243512974665482,1,1,2,0,9.892523364485982,0.10099976383531449,0.9081939081939082
13689,688,1839,9.524420918282495,6.535241271013659,7.517520850603031,1,3,2,0,19.867924528301888,0.05025566106647188,0.9520795660036167
3,6109,1,1.3862943611198906,8.71768205216564,0.6931471805599453,1,1,2,1,0.0004909983633387888,1527.25,0.000490757402257484
68211,473,610,11.130375781432805,6.161207321695077,6.415096959171596,1,1,2,1,143.90506329113924,0.006934263765906292,0.9930989298973575
33,2462,1,3.5263605246161616,7.809135398120538,0.6931471805599453,1,1,2,1,0.013398294762484775,72.41176470588235,0.013221153846153846
2,89,1,1.0986122886681098,4.499809670330265,0.6931471805599453,0,1,1,1,0.022222222222222223,29.666666666666668,0.021739130434782608
2,202,0,1.0986122886681098,5.313205979041787,0.0,1,3,2,1,0.009852216748768473,67.33333333333333,0.00975609756097561
19,3598,1,2.995732273553991,8.188411308079031,0.6931471805599453,0,1,1,1,0.005279244234509586,179.9,0.005251520176893312
6,436,1,1.9459101490553132,6.07993319509559,0.6931471805599453,0,3,1,1,0.013729977116704805,62.285714285714285,0.013544018058690745
96082,525,541,11.472967680246423,6.26530121273771,6.295266001439646,1,3,2,1,182.66539923954372,0.005464025894278904,0.9945553163299106
27,4025,0,3.332204510175204,8.300528606199737,0.0,1,1,2,1,0.0067064083457526085,143.75,0.006661732050333087
8787,372,289,9.081142433504501,5.921578419643816,5.66988092298052,0,1,1,0,23.55764075067024,0.04233045061447428,0.9592794759825327
13,4937,1,2.6390573296152584,8.504715669905124,0.6931471805599453,0,1,1,1,0.0026326447954637504,352.64285714285717,0.0026257321753181176
5,172,3,1.791759469228055,5.153291594497779,1.3862943611198906,1,3,2,1,0.028901734104046242,28.666666666666668,0.028089887640449437
7641,1871,820,8.941414628006845,7.534762657037537,6.710523109452428,0,3,1,0,4.081730769230769,0.24483119602198378,0.8032166508987701
35,1117,2,3.58351893845611,7.0192966537150445,1.0986122886681098,0,1,1,1,0.03130590339892665,31.02777777777778,0.030355594102341718
2,719,4,1.0986122886681098,6.579251212010101,1.6094379124341003,1,3,2,1,0.002777777777777778,239.66666666666666,0.002770083102493075
99733,105,340,11.510261920883988,4.663439094112067,5.831882477283517,1,3,2,1,940.877358490566,0.0010528004491948584,0.9989382906479432
6,413,1,1.9459101490553132,6.025865973825314,0.6931471805599453,0,3,1,1,0.014492753623188406,59.0,0.014285714285714285
19281,287,139,9.866927297224326,5.662960480135946,4.941642422609304,1,3,2,0,66.94791666666667,0.01488434809667047,0.9852828453165722
28,3203,1,3.367295829986474,8.07215530818825,0.6931471805599453,0,1,1,1,0.008739076154806492,110.44827586206897,0.008663366336633664
11426,540,2063,9.343734255146714,6.293419278846481,7.6324011266014535,1,3,2,0,21.120147874306838,0.04725649776844316,0.9547923456171137
147853,361,333,11.903980579361733,5.8916442118257715,5.811140992976701,1,1,2,1,408.4337016574586,0.0024415977924168437,0.9975576021320379
112221,149,219,11.628234331281243,5.0106352940962555,5.393627546352362,1,1,2,1,748.14,0.0013277254014364384,0.9986651360226393
19,1282,0,2.995732273553991,7.1569563646156364,0.0,1,1,2,1,0.014809041309431021,64.1,0.014592933947772658
8933,911,634,9.097619501912064,6.815639990074331,6.453624998892692,1,3,2,1,9.794956140350877,0.1019700022386389,0.9073641442356526
0,673,4,0.0,6.513230110912307,1.6094379124341003,0,1,1,1,0.0,673.0,0.0
48,4285,1,3.8918202981106265,8.363109176033522,0.6931471805599453,1,1,2,1,0.011199253383107793,87.44897959183673,0.011075219197046609
62049,959,143,11.035695790632753,6.866933284461882,4.969813299576001,1,3,2,1,64.634375,0.015455278001611604,0.984764081321716
14911,178,226,9.609921536925372,5.187385805840755,5.424950017481403,0,3,1,1,83.30167597765363,0.011936695278969957,0.9881378396288933
21191,663,657,9.961379030951905,6.498282149476434,6.489204931325317,1,3,2,1,31.914156626506024,0.03128539071347678,0.9696179363989934
22,2079,2,3.1354942159291497,7.640123172695364,1.0986122886681098,0,1,1,1,0.010576923076923078,90.3913043478261,0.010466222645099905
8,1182,0,2.1972245773362196,7.075808863978387,0.0,1,1,2,1,0.006762468300929839,131.33333333333334,0.006717044500419815
3,92,1,1.3862943611198906,4.532599493153256,0.6931471805599453,0,1,1,1,0.03225806451612903,23.0,0.03125
41202,105,683,10.626266348220677,4.663439094112067,6.52795791762255,1,3,2,1,388.6981132075472,0.0025483581292624325,0.9974339111068073
100224,655,483,11.515172937510707,6.486160788944089,6.182084906716632,1,3,2,1,152.78048780487805,0.006535295584933899,0.9934972244250595
33,2097,0,3.5263605246161616,7.6487397889562425,0.0,1,1,2,1,0.01572926596758818,61.6764705882353,0.015485687470671047
1,140,2,0.6931471805599453,4.948759890378168,1.0986122886681098,0,1,1,1,0.0070921985815602835,70.0,0.007042253521126761
4,512,3,1.6094379124341003,6.240275845170769,1.3862943611198906,1,3,2,1,0.007797270955165692,102.4,0.007736943907156673
19,5458,1,2.995732273553991,8.605020901781758,0.6931471805599453,1,1,2,1,0.0034804909324052022,272.9,0.0034684191310697336
53167,562,33,10.881211990594375,6.333279628139691,3.5263605246161616,1,3,2,1,94.43516873889875,0.01057026783027385,0.9895216824865066
12,5331,1,2.5649493574615367,8.5814816812986,0.6931471805599453,1,1,2,1,0.002250562640660165,410.0769230769231,0.002245508982035928
123995,104,351,11.728004586002355,4.653960350157523,5.863631175598097,0,3,1,1,1180.904761904762,0.0008387367334430143,0.999153908138598
5,203,3,1.791759469228055,5.318119993844216,1.3862943611198906,1,3,2,1,0.024509803921568627,33.833333333333336,0.023923444976076555
4,539,4,1.6094379124341003,6.29156913955832,1.6094379124341003,0,3,1,1,0.007407407407407408,107.8,0.007352941176470588
30,643,0,3.4339872044851463,6.467698726104354,0.0,1,1,2,1,0.046583850931677016,20.741935483870968,0.04451038575667656
144288,774,241,11.879573511780071,6.652863029353347,5.488937726156687,0,1,1,1,186.17806451612904,0.00536423427981343,0.994657493640694
1,599,1,0.6931471805599453,6.396929655216146,0.6931471805599453,1,3,2,1,0.0016666666666666668,299.5,0.0016638935108153079
7,2883,2,2.0794415416798357,7.96693349840484,1.0986122886681098,0,1,1,1,0.0024271844660194173,360.375,0.002421307506053269
6,167,2,1.9459101490553132,5.123963979403259,1.0986122886681098,1,3,2,1,0.03571428571428571,23.857142857142858,0.034482758620689655
3760,1147,722,8.232440158470336,7.045776576879511,6.583409222158765,1,3,2,0,3.275261324041812,0.30497208189311353,0.7660961695191524
6,143,3,1.9459101490553132,4.969813299576001,1.3862943611198906,1,3,2,1,0.041666666666666664,20.428571428571427,0.04
2602,668,2514,7.864419904994565,6.505784060128229,7.83002808253384,0,3,1,0,3.889387144992526,0.25662696888205916,0.7954753897890553
62729,601,344,11.04659508109079,6.400257445308821,5.84354441703136,0,3,1,1,104.20099667774086,0.009580742866252191,0.9904943866352971
18660,906,2530,9.834191063533472,6.810142450115136,7.836369760545124,0,3,1,0,20.573318632855568,0.048550452816033436,0.9536464455460725
144005,960,549,11.877610244356774,6.8679744089702925,6.309918278226516,0,1,1,1,149.84911550468263,0.006666388900462481,0.9933708593739221
3,29,0,1.3862943611198906,3.4011973816621555,0.0,0,3,1,1,0.1,7.25,0.09090909090909091
10254,659,90,9.235520670506482,6.492239835020471,4.51085950651685,1,3,2,1,15.536363636363637,0.06426133593369088,0.9395272127542605
4,463,2,1.6094379124341003,6.139884552226255,1.0986122886681098,0,3,1,1,0.008620689655172414,92.6,0.008547008547008548
21964,1976,2134,9.99720555640988,7.589335823170617,7.666221925662725,0,3,1,0,11.109762266059686,0.08996130207147734,0.9174219957395263
11926,1006,21,9.386560016578668,6.914730892718563,3.091042453358316,1,1,2,1,11.843098311817279,0.084346440848495,0.9221371684837238
38374,171,509,10.555161484889497,5.147494476813453,6.234410725718371,1,3,2,1,223.1046511627907,0.0044560260586319215,0.9955377989934104
4,528,3,1.6094379124341003,6.270988431858299,1.3862943611198906,1,3,2,1,0.007561436672967864,105.6,0.0075046904315197
15,4390,0,2.772588722239781,8.387312270561717,0.0,0,1,1,1,0.003416078342063311,274.375,0.003404448479346346
47,1628,2,3.871201010907891,7.395721608602045,1.0986122886681098,0,1,1,1,0.028852056476365868,33.916666666666664,0.028042959427207637
27,2727,1,3.332204510175204,7.911324018963353,0.6931471805599453,0,1,1,1,0.009897360703812317,97.39285714285714,0.009800362976406534
8159,1976,571,9.006999447958153,7.589335823170617,6.349138991379798,1,3,2,0,4.1269600404653515,0.24215686274509804,0.8049526440410418
6,136,0,1.9459101490553132,4.919980925828125,0.0,1,1,2,1,0.043795620437956206,19.428571428571427,0.04195804195804196
0,222,0,0.0,5.407171771460119,0.0,1,1,2,1,0.0,222.0,0.0
11,5267,2,2.4849066497880004,8.569406062863171,1.0986122886681098,1,1,2,1,0.002088078967350038,438.9166666666667,0.0020837279787838604
5,3789,0,1.791759469228055,8.240121298076472,0.0,1,1,2,1,0.0013192612137203166,631.5,0.0013175230566534915
8,5695,2,2.1972245773362196,8.647519453091812,1.0986122886681098,1,1,2,1,0.0014044943820224719,632.7777777777778,0.001402524544179523
40,319,1,3.713572066704308,5.768320995793772,0.6931471805599453,1,1,2,1,0.125,7.780487804878049,0.1111111111111111
48766,932,538,10.794809133586739,6.838405200847344,6.289715570908998,0,3,1,1,52.267952840300104,0.019111284270100684,0.98122698645848
15,3072,2,2.772588722239781,8.030409562130485,1.0986122886681098,0,1,1,1,0.0048812235600390495,192.0,0.0048575129533678756
2,260,0,1.0986122886681098,5.564520407322694,0.0,0,3,1,1,0.007662835249042145,86.66666666666667,0.0076045627376425855
34415,652,391,10.44627685150751,6.481577129276431,5.971261839790462,0,3,1,1,52.70290964777948,0.018944676894467688,0.98137903501768
12,1896,0,2.5649493574615367,7.5480289699350145,0.0,0,1,1,1,0.0063257775434897206,145.84615384615384,0.006286013619696176
11012,243,249,9.306831672164943,5.497168225293202,5.521460917862246,0,1,1,0,45.131147540983605,0.022064832470716427,0.9783226723525231
131936,543,303,11.790079814910355,6.298949246855942,5.717027701406222,0,3,1,1,242.52941176470588,0.004115600627572251,0.9958937198067633
6,291,4,1.9459101490553132,5.676753802268282,1.6094379124341003,1,1,2,1,0.02054794520547945,41.57142857142857,0.020134228187919462
27759,885,575,10.231351414620741,6.786716950605081,6.3561076606958915,1,1,2,1,31.330699774266364,0.031880403458213254,0.9690696456624193
12111,1864,632,9.40195197567723,7.5310163320779155,6.450470422144176,0,3,1,0,6.493833780160858,0.15389696169088507,0.8665569547796222
808,507,1747,6.695798917058491,6.230481447578482,7.466227556215481,1,3,2,0,1.5905511811023623,0.6266996291718171,0.6139817629179332
4,502,2,1.6094379124341003,6.220590170099739,1.0986122886681098,0,1,1,1,0.007952286282306162,100.4,0.007889546351084813
5,728,0,1.791759469228055,6.591673732008658,0.0,1,1,2,1,0.006858710562414266,121.33333333333333,0.006811989100817439
17231,2260,499,9.75452339939617,7.72356247227797,6.214608098422191,1,3,2,0,7.620964175143742,0.13115134633240483,0.884003693823107
3046,1536,1210,8.021912778985708,7.337587743538596,7.099201743553092,0,1,1,0,1.981782693558881,0.5041023957991467,0.6646301549203578
162562,1065,182,11.998820897926377,6.97166860472579,5.209486152841421,1,1,2,1,152.49718574108817,0.006551306262802729,0.9934852225780428
6,494,0,1.9459101490553132,6.20455776256869,0.0,1,3,2,1,0.012121212121212121,70.57142857142857,0.011976047904191617
2,414,3,1.0986122886681098,6.028278520230698,1.3862943611198906,1,1,2,1,0.004819277108433735,138.0,0.004796163069544364
8,279,1,2.1972245773362196,5.634789603169249,0.6931471805599453,0,1,1,1,0.02857142857142857,31.0,0.027777777777777776
17306,956,563,9.758866322925,6.863803391452954,6.335054251498059,1,1,2,1,18.083594566353188,0.055237765066158205,0.9475989705962876
39107,464,626,10.574082328625561,6.142037405587356,6.440946540632921,1,3,2,1,84.1010752688172,0.011864580137056357,0.988249267158597
46290,439,681,10.742702836729976,6.0867747269123065,6.525029657843462,1,1,2,1,105.20454545454545,0.009483484910673782,0.9905842071474428
16654,710,2307,9.72046575062778,6.566672429803241,7.744136627627991,1,1,2,0,23.42334739803094,0.04262984088862203,0.9590555715519724
110528,289,88,11.613033208946604,5.66988092298052,4.48863636973214,1,3,2,1,381.1310344827586,0.002614698404943499,0.9973830966088542
37,1712,0,3.6375861597263857,7.44600149832412,0.0,0,1,1,1,0.021599532983070636,45.05263157894737,0.021142857142857144
8559,1218,1848,9.054855469135788,7.105786129481271,7.522400231387125,1,3,2,0,7.021328958162428,0.14228971962616824,0.8753323788095725
55879,1037,453,10.930961813370898,6.945051063725834,6.118097198041348,1,1,2,1,53.833333333333336,0.01855762347888332,0.9817629179331308
34201,286,200,10.440039400873,5.659482215759621,5.303304908059076,1,1,2,1,119.16724738675958,0.008362084088649786,0.9916782649037347
3,35,4,1.3862943611198906,3.58351893845611,1.6094379124341003,0,3,1,1,0.08333333333333333,8.75,0.07692307692307693
16452,309,2490,9.70826311038665,5.736572297479192,7.820439515262181,1,1,2,0,53.07096774193548,0.018780769464535343,0.9815057868989381
15791,2193,2418,9.667258761673263,7.693481640835175,7.791109510610028,1,3,2,0,7.197356426618049,0.1388677811550152,0.878009452321379
16803,110,680,9.729372232289272,4.709530201312334,6.523562306149512,1,3,2,1,151.3783783783784,0.006546060461794811,0.993437389145087
7,169,0,2.0794415416798357,5.135798437050262,0.0,0,3,1,1,0.041176470588235294,21.125,0.03954802259887006
10,258,2,2.3978952727983707,5.556828061699537,1.0986122886681098,0,1,1,1,0.03861003861003861,23.454545454545453,0.03717472118959108
12183,1942,2413,9.407878894574997,7.57198844937744,7.789040401657477,1,3,2,0,6.270200720535255,0.15938936309914642,0.8624522157723347
2127,887,702,7.662937850461535,6.78897174299217,6.555356891810665,0,1,1,0,2.39527027027027,0.4168233082706767,0.7054726368159204
22,4306,1,3.1354942159291497,8.36799688505411,0.6931471805599453,0,1,1,1,0.005107963779893197,187.2173913043478,0.005082005082005082
47,3537,2,3.871201010907891,8.17131687471973,1.0986122886681098,1,1,2,1,0.013284341435839458,73.6875,0.013110181311018132
2,709,4,1.0986122886681098,6.565264970035361,1.6094379124341003,0,1,1,1,0.0028169014084507044,236.33333333333334,0.0028089887640449437
2,1655,1,1.0986122886681098,7.412160334945205,0.6931471805599453,0,1,1,1,0.0012077294685990338,551.6666666666666,0.0012062726176115801
0,520,4,0.0,6.255750041753367,1.6094379124341003,1,3,2,1,0.0,520.0,0.0
7681,1868,2530,8.94663520890585,7.533158807455563,7.836369760545124,1,3,2,0,4.109684323167469,0.2431658422285863,0.8042931937172775
25,5501,2,3.258096538021482,8.61286694148452,1.0986122886681098,0,1,1,1,0.0045438022537259174,211.57692307692307,0.004523249502442555
12702,468,96,9.44959346502346,6.150602768446279,4.574710978503383,1,3,2,1,27.083155650319828,0.036841690939148235,0.9643914660997647
33,6147,2,3.5263605246161616,8.723882104658486,1.0986122886681098,0,1,1,1,0.005367599219258295,180.7941176470588,0.005338941918783369
4312,921,579,8.369388996647842,6.826545223556594,6.363028103540465,0,1,1,1,4.676789587852495,0.21354045907720845,0.8238440962934658
0,610,0,0.0,6.415096959171596,0.0,1,1,2,1,0.0,610.0,0.0
5,17,0,1.791759469228055,2.8903717578961645,0.0,0,3,1,1,0.2777777777777778,2.8333333333333335,0.21739130434782608
8844,2247,1294,9.087607606593886,7.717796211013582,7.166265974133638,0,1,1,0,3.934163701067616,0.2540418315432448,0.7973314100252434
17056,266,1600,9.744315955640873,5.58724865840025,7.3783837129967145,0,3,1,0,63.88014981273408,0.015594770475464618,0.9845869653062402
224,341,681,5.41610040220442,5.834810737062605,6.525029657843462,1,3,2,0,0.6549707602339181,1.5155555555555555,0.3957597173144876
3972,532,60,8.287276755814599,6.278521424165844,4.110873864173311,1,1,2,1,7.452157598499062,0.13390385099421093,0.8816870144284129
73525,540,720,11.205394364145754,6.293419278846481,6.580639137284949,1,1,2,1,135.90573012939,0.007344340777412072,0.9926957038317177
19671,684,70,9.886951583896028,6.529418838262226,4.2626798770413155,0,1,1,1,28.716788321167883,0.03477023180154534,0.9663489880133621
11771,1915,1209,9.373479109353363,7.557994958530806,7.098375638590786,0,3,1,0,6.143528183716075,0.1626741420319402,0.8600131511653394
36,546,1,3.6109179126442243,6.304448802421981,0.6931471805599453,1,1,2,1,0.06581352833638025,14.756756756756756,0.06174957118353345
22,217,1,3.1354942159291497,5.384495062789089,0.6931471805599453,0,1,1,1,0.10091743119266056,9.434782608695652,0.09166666666666666
15279,1469,1344,9.634300062720511,7.293017679772782,7.20414929203594,1,3,2,0,10.393877551020408,0.09613874345549739,0.9122335661830557
6335,2001,1398,8.754002933494261,7.601901959875166,7.243512974665482,1,3,2,0,3.164335664335664,0.3158143939393939,0.7598656591099916
15844,1275,1448,9.670609272125022,7.151485463904735,7.278628942320682,0,3,1,0,12.41692789968652,0.08046702429788577,0.9254672897196262
114711,648,652,11.650179918394874,6.47543271670409,6.481577129276431,0,3,1,1,176.75038520801232,0.005648929492991143,0.994374133148405
25,3611,1,3.258096538021482,8.192016914536875,0.6931471805599453,1,1,2,1,0.0069213732004429675,138.8846153846154,0.006873797085510036
59551,522,574,10.994605159441978,6.259581464064923,6.354370040797351,1,1,2,1,113.8642447418738,0.008765448683503492,0.991294070646203
13644,2049,1113,9.521128433142438,7.6255950721324535,7.01571242048723,1,1,2,0,6.655609756097561,0.15016489556614143,0.8693768319102841
7,345,4,2.0794415416798357,5.846438775057725,1.6094379124341003,1,1,2,1,0.02023121387283237,43.125,0.019830028328611898
86628,5,673,11.3693899114723,1.791759469228055,6.513230110912307,1,1,2,1,14438.0,5.771739255907375e-05,0.9999307431262553
5764,771,521,8.65956043270316,6.648984550024776,6.257667587882639,0,3,1,1,7.466321243523316,0.13373807458803122,0.8818849449204407
37159,648,238,10.522988192927775,6.47543271670409,5.476463551931511,0,3,1,1,57.2557781201849,0.01743810548977395,0.9828343207786712
14,5216,0,2.70805020110221,8.559677803022392,0.0,0,1,1,1,0.0026835345984282154,347.73333333333335,0.0026763525138596826
21,5101,1,3.091042453358316,8.537387898701757,0.6931471805599453,1,1,2,1,0.004116032928263426,231.86363636363637,0.004099160648057779
3,4813,1,1.3862943611198906,8.479283618343016,0.6931471805599453,0,1,1,1,0.0006231823847112588,1203.25,0.0006227942702927133
10514,807,1964,9.2605580881368,6.694562058521095,7.583247524303362,0,1,1,0,13.012376237623762,0.07674750356633381,0.928634516869811
326,1748,2291,5.7899601708972535,7.466799475018602,7.73718007783463,0,3,1,0,0.1863922241280732,5.345565749235474,0.15710843373493977
19833,938,583,9.89515291574607,6.844815479208263,6.369900982828227,0,3,1,0,21.121405750798722,0.0472925279822527,0.9547949162333911
4,218,4,1.6094379124341003,5.389071729816501,1.6094379124341003,0,1,1,1,0.0182648401826484,43.6,0.017937219730941704
123066,835,647,11.720484201498103,6.728628613084702,6.473890696352274,1,3,2,1,147.20813397129186,0.006784922034339018,0.9932527319978692
11546,103,1187,9.354180941951856,4.6443908991413725,7.080026499922591,1,1,2,0,111.01923076923077,0.008920065817961375,0.9910729613733905
1,695,1,0.6931471805599453,6.54534966033442,0.6931471805599453,0,1,1,1,0.0014367816091954023,347.5,0.0014347202295552368
0,384,4,0.0,5.953243334287785,1.6094379124341003,0,3,1,1,0.0,384.0,0.0
134824,945,80,11.811732920205428,6.852242569051878,4.394449154672439,1,1,2,1,142.52008456659618,0.00700908585203041,0.9930323340944244
0,384,1,0.0,5.953243334287785,0.6931471805599453,1,3,2,1,0.0,384.0,0.0
10200,1076,1220,9.23024103368252,6.981934677156389,7.107425474110705,1,3,2,0,9.470752089136491,0.10547985491618468,0.9044958765629156
70004,657,330,11.156321947052026,6.489204931325317,5.802118375377063,0,1,1,1,106.38905775075987,0.009385043925433897,0.9906880643061334
18229,791,301,9.810823867672708,6.674561391814426,5.71042701737487,0,3,1,1,23.016414141414142,0.04339001645639057,0.958361810630356
29,5602,0,3.4011973816621555,8.631057447565285,0.0,1,1,2,1,0.005175798679278957,186.73333333333332,0.005149147727272727
3530,76,2171,8.169336395928386,4.343805421853684,7.683403681053826,1,1,2,0,45.84415584415584,0.02152364769187199,0.9786526199057388
47,3222,0,3.871201010907891,8.078067881815437,0.0,0,1,1,1,0.014582686937635743,67.125,0.01437308868501529
6,434,4,1.9459101490553132,6.075346031088684,1.6094379124341003,1,1,2,1,0.013793103448275862,62.0,0.013605442176870748
1,3207,2,0.6931471805599453,8.073402968986406,1.0986122886681098,0,1,1,1,0.0003117206982543641,1603.5,0.0003116235587410408
6,446,2,1.9459101490553132,6.102558594613569,1.0986122886681098,1,1,2,1,0.013422818791946308,63.714285714285715,0.013245033112582781
157894,200,503,11.969685534131221,5.303304908059076,6.222576268071369,0,1,1,1,785.542288557214,0.001266664555559074,0.9987286125430912
6,769,1,1.9459101490553132,6.646390514847729,0.6931471805599453,0,1,1,1,0.007792207792207792,109.85714285714286,0.007731958762886598
2845,1769,338,7.953669778649798,7.478734825567875,5.82600010738045,0,1,1,0,1.6073446327683616,0.6215741391426564,0.6164680390032503
12,1076,2,2.5649493574615367,6.981934677156389,1.0986122886681098,0,1,1,1,0.011142061281337047,82.76923076923077,0.011019283746556474
4,259,4,1.6094379124341003,5.560681631015528,1.6094379124341003,0,3,1,1,0.015384615384615385,51.8,0.015151515151515152
46,1120,0,3.8501476017100584,7.02197642307216,0.0,0,1,1,1,0.04103479036574487,23.829787234042552,0.03941730934018852
3,297,3,1.3862943611198906,5.697093486505405,1.3862943611198906,1,1,2,1,0.010067114093959731,74.25,0.009966777408637873
18,3459,1,2.9444389791664403,8.14902386805177,0.6931471805599453,1,1,2,1,0.005202312138728324,182.05263157894737,0.005175388154111558
8710,1235,12,9.072341873818893,7.119635638017636,2.5649493574615367,1,1,2,0,7.046925566343042,0.1417747675353002,0.8757289362557812
8785,360,753,9.080914824535725,5.8888779583328805,6.625392368007956,0,1,1,0,24.33518005540166,0.04097427725927612,0.9605291930898754
0,408,0,0.0,6.013715156042802,0.0,1,3,2,1,0.0,408.0,0.0
14186,1450,197,9.560081331311986,7.280008252884188,5.288267030694535,0,3,1,0,9.77670572019297,0.10220624515401423,0.9072072648206178
4,665,4,1.6094379124341003,6.501289670540389,1.6094379124341003,0,3,1,1,0.006006006006006006,133.0,0.005970149253731343
60279,550,656,11.006755652740432,6.311734809152915,6.48768401848461,1,3,2,1,109.39927404718694,0.009124087591240875,0.9909419694229821
0,100,0,0.0,4.61512051684126,0.0,0,3,1,1,0.0,100.0,0.0
36,3554,1,3.6109179126442243,8.176110342237342,0.6931471805599453,0,1,1,1,0.010126582278481013,96.05405405405405,0.010025062656641603
31,2851,2,3.4657359027997265,7.955775781534187,1.0986122886681098,1,1,2,1,0.010869565217391304,89.09375,0.010752688172043012
58948,1027,257,10.984427942293221,6.93537044601511,5.552959584921617,0,1,1,1,57.34241245136187,0.017421839216950244,0.982859810590903
31444,419,75,10.355995266977605,6.040254711277414,4.330733340286331,1,1,2,1,74.86666666666666,0.013324852917792972,0.9868189806678384
151612,744,400,11.92908650049281,6.61338421837956,5.993961427306569,1,3,2,1,203.5060402684564,0.004907230910278142,0.9951101688796707
20846,822,842,9.944965331982438,6.71295620067707,6.736966958001855,1,3,2,0,25.329283110571083,0.039430133832206074,0.962019474825788
6,729,1,1.9459101490553132,6.593044534142437,0.6931471805599453,1,1,2,1,0.00821917808219178,104.14285714285714,0.008152173913043478
27456,993,544,10.22037642353585,6.901737206656574,6.300785794663244,0,1,1,1,27.621730382293762,0.03616564082019157,0.9650615114235501
1,710,2,0.6931471805599453,6.566672429803241,1.0986122886681098,0,1,1,1,0.0014064697609001407,355.0,0.0014044943820224719
22,761,2,3.1354942159291497,6.635946555686647,1.0986122886681098,1,1,2,1,0.028871391076115485,33.08695652173913,0.02806122448979592
26,5197,1,3.295836866004329,8.556029215201436,0.6931471805599453,0,1,1,1,0.005001923816852636,192.4814814814815,0.0049770290964777945
1920,628,1496,7.560601162768557,6.444131256700441,7.311218384419629,0,3,1,0,3.0524642289348174,0.3269130661114003,0.7532365633581797
13944,2021,1952,9.54287630006159,7.611842399580417,7.577121930876679,0,3,1,0,6.896142433234421,0.14492649695231266,0.8733558812476513
94125,855,487,11.452389589215745,6.752270376141742,6.1903154058531475,1,1,2,1,109.95911214953271,0.009083568833266048,0.9909876712184542
60138,888,695,11.004413828535968,6.790097235513905,6.54534966033442,0,3,1,1,67.64679415073115,0.014765792580521792,0.9854326773395382
149456,1003,179,11.914764005022693,6.911747300251674,5.19295685089021,1,1,2,1,148.8605577689243,0.0067109603431087204,0.993327130134255
67231,103,297,11.115904603644728,4.6443908991413725,5.697093486505405,1,3,2,1,646.4519230769231,0.0015320085673488815,0.998455483775154
40,1160,2,3.713572066704308,7.057036981697891,1.0986122886681098,1,1,2,1,0.034453057708871665,28.29268292682927,0.03330557868442964
14,2459,2,2.70805020110221,7.807916628926408,1.0986122886681098,0,1,1,1,0.005691056910569106,163.93333333333334,0.005658852061438965
13722,2267,742,9.526828536269633,7.7266536648476425,6.610696044717759,0,1,1,0,6.050264550264551,0.16519711433360051,0.8581613508442777
7,101,4,2.0794415416798357,4.624972813284271,1.6094379124341003,1,1,2,1,0.06862745098039216,12.625,0.06422018348623854
36,361,2,3.6109179126442243,5.8916442118257715,1.0986122886681098,0,1,1,1,0.09944751381215469,9.756756756756756,0.09045226130653267
25,561,2,3.258096538021482,6.331501849893691,1.0986122886681098,1,1,2,1,0.04448398576512456,21.576923076923077,0.04258943781942078
60029,423,58,11.00259971624589,6.049733455231958,4.07753744390572,1,1,2,1,141.57783018867926,0.007046476761619191,0.9929862868674838
0,463,4,0.0,6.139884552226255,1.6094379124341003,0,1,1,1,0.0,463.0,0.0
4,69,4,1.6094379124341003,4.248495242049359,1.6094379124341003,0,1,1,1,0.05714285714285714,13.8,0.05405405405405406
5,265,4,1.791759469228055,5.583496308781699,1.6094379124341003,0,3,1,1,0.018796992481203006,44.166666666666664,0.01845018450184502
1836,1351,1934,7.515889085215125,7.20934025660291,7.5678626054638825,1,1,2,0,1.3579881656804733,0.7354382144801307,0.5759096612296111
6,509,1,1.9459101490553132,6.234410725718371,0.6931471805599453,0,3,1,1,0.011764705882352941,72.71428571428571,0.011627906976744186
