followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
37389,65294,0,1,744,0,0.5726165862623478,0.36411709711347434
81934,79468,0,1,720,0,1.0310183845273,0.5076361653748691
127964,90715,0,1,49,0,1.4106001146435028,0.5851655386866654
76158,70793,0,1,60,0,1.0757691329773709,0.518250857422832
75393,111672,0,1,242,0,0.6751229034771162,0.40302887750847294
31406,140849,0,1,268,1,0.2229747958821441,0.18232166078394946
119508,142321,0,1,139,0,0.8397015219010413,0.4564335637627468
127839,120902,0,1,156,0,1.0573683035160417,0.5139421569336903
34089,21390,0,1,596,0,1.593614136786499,0.6144376351838501
110646,20369,0,1,595,0,5.431811487481591,0.8445228063747939
105116,143953,0,1,275,0,0.730205482306848,0.42203396635484003
186903,9587,0,1,30,0,19.49342928660826,0.9512038719330657
167528,107009,0,1,7,1,1.5655359312213812,0.6102178933335276
138304,138905,0,1,791,0,0.9956661339322995,0.498914180585116
162987,47013,0,1,714,0,3.466775854000936,0.7761248755958305
36046,117341,0,1,934,1,0.30718753728417786,0.23499882650533288
88925,127785,0,0,32,1,0.6958900035997684,0.41033911522719196
65686,146826,0,1,809,0,0.4473700341217896,0.30909167909727875
81576,107584,0,1,654,0,0.7582469675140586,0.4312516850725044
196558,78113,0,1,451,0,2.516296694574596,0.7156098910700763
199653,86784,0,1,448,0,2.3005473296076513,0.6970199484705242
127561,35282,0,1,927,0,3.6153671739931412,0.7833325145538061
195251,24124,0,1,906,0,8.093305699481865,0.8900289913208372
26165,70102,0,1,861,0,0.373236523401281,0.27179332696223046
17638,133268,0,1,36,1,0.1323488583241414,0.11687993267376597
17019,61527,0,1,658,1,0.2766057729814068,0.216672820094975
80537,130371,0,1,946,0,0.6177476758813242,0.38185663011061644
49109,130942,0,1,739,0,0.3750410483951032,0.2727489836269522
172698,96651,0,1,33,0,1.78680213549642,0.6411657694449601
77236,85395,0,1,454,0,0.9044451730760223,0.47491268631019723
68393,11345,0,1,443,0,6.027939361889652,0.857710781424397
16019,124544,0,0,236,1,0.1286201774459031,0.11396232321220227
92583,34077,0,1,211,0,2.7167967603732612,0.7309511214975407
164832,130429,0,1,820,0,1.2637583378057196,0.5582567346966423
40395,12055,0,1,139,0,3.350613802256138,0.7701473756458409
23716,103693,0,1,701,1,0.22871140085250835,0.1861392355388117
91663,85283,0,1,607,0,1.0747971483513907,0.5180251713790005
57998,44484,0,1,705,0,1.3037653141508374,0.5659280075719876
158290,77514,0,1,981,0,2.0420563761852546,0.6712749941689108
188861,90135,0,1,360,0,2.0952893405520547,0.676928425753682
7426,35771,0,1,303,1,0.20759253047075926,0.17190610676420204
17732,110284,0,1,295,1,0.16078342476311375,0.1385128537616098
112423,117399,0,1,151,0,0.9576064735945485,0.4891721020089373
4363,104885,0,1,945,1,0.041597544000152545,0.039936292323041855
65113,129344,0,1,222,0,0.5034056206270053,0.33484351376646887
94023,142832,0,1,195,0,0.6582722480099137,0.3969627115209241
124462,113226,0,1,599,0,1.0992254497602163,0.5236338240305609
163194,99250,0,1,298,0,1.6442554734964887,0.6218217150260055
31915,25762,0,1,528,0,1.2387920661413656,0.5533305593120427
126893,136016,0,1,487,0,0.9329201496871714,0.4826480544673082
55759,48825,0,1,210,0,1.141994019579732,0.5331452885212985
193515,13877,0,1,231,0,13.944012105490705,0.9330835659834228
109852,129065,0,1,869,0,0.8511304293927138,0.4597895512267807
160448,108443,0,1,694,0,1.4795470473239645,0.5967005340434077
182578,99612,0,1,673,0,1.832873219358919,0.6470014989847303
192023,117674,0,1,366,0,1.6318079456129169,0.6200330644692571
38472,115074,0,0,480,1,0.3343210949380839,0.25055520459533565
148702,134330,0,1,581,0,1.1069820071316374,0.5253874989842174
33898,31629,0,1,571,0,1.071704078406576,0.5173055792943475
76334,15775,0,1,178,0,4.838615618661257,0.8287265226359787
31012,55,0,1,483,0,553.7857142857143,0.9981975022531222
170609,88697,0,1,588,0,1.9234819274391757,0.6579421303705646
54258,101505,0,1,494,0,0.5345299785234371,0.3483346601268586
12328,80720,0,1,968,1,0.15272357874654674,0.13248933357693257
111340,78199,0,1,546,0,1.4237851662404093,0.5874221800147726
112361,33734,0,1,929,0,3.3306951237587077,0.7690901872741212
110949,149594,0,1,15,0,0.7416624887195428,0.425835943257185
145287,142728,0,1,465,0,1.0179220761022638,0.5044407255152491
16461,146965,0,1,401,1,0.11200549787025571,0.10072387059665784
31372,16493,0,0,293,1,1.9020249787801624,0.6554130280366022
54629,134704,0,1,170,0,0.40554545117107754,0.2885324347449481
141183,95872,0,1,31,0,1.4726043828815203,0.595568135799136
68013,61779,0,1,262,0,1.1008902557461961,0.5240113103171974
125931,144338,0,1,214,0,0.8724669008376115,0.46594516594516594
115400,121187,0,1,982,0,0.9522394956596363,0.4877677650599354
116497,116603,0,1,557,0,0.999082364241364,0.49977048575510186
72245,61607,0,0,188,1,1.172656148552136,0.5397338871747365
64320,16940,0,1,785,0,3.796706215689747,0.7915236091113819
10761,127880,0,1,582,1,0.08414854434982523,0.07761717228545463
199088,98408,0,1,807,0,2.023066995904846,0.6692101096817783
36383,34815,0,1,599,0,1.0450080422794117,0.5110043680388769
135332,49297,0,1,845,0,2.745182360339162,0.7329903049341927
145561,60107,0,1,945,0,2.421657682837559,0.7077439964214345
125708,82793,0,1,260,0,1.5183225837621084,0.6029102838342079
56554,147754,0,1,181,0,0.38275523670941763,0.2768062102012148
165580,19622,0,1,504,0,8.43805738164399,0.894045992775495
73799,30408,0,1,341,0,2.426880199940807,0.7081893904498695
45118,139909,0,1,953,1,0.3224787363304982,0.24384417493568541
74074,146479,0,1,21,0,0.5056936100491535,0.3358542579141616
136326,93190,0,0,73,1,1.4628665858291037,0.5939690741862259
150278,149967,0,1,601,0,1.002067107649632,0.5005162433471221
125546,370,0,1,846,0,338.39892183288407,0.9970536146826878
189653,114212,0,1,165,0,1.6605202560128882,0.6241336641809219
9691,486,0,1,233,0,19.899383983572896,0.952151699744547
53368,23762,0,1,374,0,2.2458443799183603,0.6919137571145194
97548,26613,0,1,432,0,3.665288945667694,0.7856510043330488
131738,3196,0,1,640,0,41.206756334063186,0.976307110831141
175920,100565,0,0,333,1,1.749298967842014,0.6362709142596732
95678,76349,0,1,803,0,1.2531499672560575,0.5561769014346502
192040,64839,0,1,606,0,2.9617520049352253,0.7475864216754905
42833,8572,0,1,539,0,4.9962673509856526,0.8332295840952418
48609,45853,0,0,865,1,1.0600819993893662,0.514582429099224
10531,72379,0,1,34,1,0.1454959933683338,0.12701571564689848
68915,132177,0,1,443,0,0.5213802599524883,0.3427021328440075
25597,116074,0,1,230,1,0.2205212147318544,0.18067790389067706
28987,43209,0,1,317,0,0.6708400833140477,0.4014986772303558
212,149123,0,1,342,1,0.0014216356857380435,0.001419617506830235
88738,94244,0,1,429,0,0.9415671918934692,0.48495215402523734
124987,100300,0,1,875,0,1.2461191812643941,0.5547876495863073
68624,114682,0,0,978,1,0.598379881935422,0.3743664999154424
160405,57175,0,1,636,0,2.805460333006856,0.7372197020879581
46484,137921,0,1,465,0,0.3370310755354476,0.2520742275197119
151180,101551,0,0,78,1,1.4886954466677171,0.5981830555687447
170968,18976,0,0,892,1,9.0092216894135,0.9000921319329279
141831,130617,0,1,572,0,1.0858457486716993,0.520578163252572
81442,99794,0,0,448,1,0.8160929906307931,0.4493674029033807
98545,56866,0,1,728,0,1.7329030896653594,0.6340887447558747
72987,117752,0,1,281,0,0.6198313418766401,0.3826517772884555
102752,47078,0,1,674,0,2.182544234159604,0.6857859855437126
186999,31113,0,1,56,0,6.010124059908723,0.8573491722180705
48236,15401,0,1,974,0,3.1318010647967798,0.7579747949338446
29306,143956,0,1,190,1,0.20357467854984473,0.16914170942440104
193788,147214,0,1,643,0,1.3163604252284073,0.5682882555285438
172400,71492,0,0,462,1,2.41142489474494,0.7068673557666681
18757,76693,0,1,41,1,0.24456932745716745,0.19650920367518412
98457,35135,0,1,485,0,2.8021687158469946,0.7369922076755518
144472,27862,0,1,172,0,5.1850841617916235,0.8383207125656424
121242,136262,0,1,678,0,0.889764646308976,0.47083357604706705
56278,70199,0,1,249,0,0.8016809116809117,0.4449627603219532
91883,105366,0,1,509,0,0.8720282441371587,0.46582002534854244
4900,4331,0,1,501,0,1.131117266851339,0.5307625649913345
119973,44648,0,1,192,0,2.6870254652959753,0.7287786565586617
115705,28549,0,1,789,0,4.052714535901926,0.8020865827874251
76564,25761,0,1,906,0,2.9719742256036024,0.7482360299435139
10704,3262,0,1,749,0,3.2804167943610176,0.7663778907424644
196138,72572,0,0,741,1,2.7026304548523554,0.7299217374800436
9720,87858,0,1,164,1,0.11063180778292492,0.09961159675749905
19174,84667,0,1,754,1,0.22646100061416355,0.18464590435469272
118418,4677,0,1,89,0,25.31380932022232,0.9619971404432313
147240,130334,0,1,690,0,1.1297042237311543,0.5304512293974601
119269,101437,0,1,986,0,1.1757822512273508,0.540395184565963
5787,149667,0,1,57,1,0.038665579816660876,0.03722620694091538
124486,60148,0,1,972,0,2.0696270927197458,0.6742275299916051
35590,46926,0,1,262,0,0.7584120016195367,0.4313050644109699
30687,75271,0,1,647,0,0.4076814751833351,0.28961201974348566
178941,34457,0,1,749,0,5.193017586627199,0.8385278281528967
129997,42531,0,1,818,0,3.056451612903226,0.7534791252485089
84421,128027,0,1,242,0,0.6593948198831505,0.3973706630767855
186191,45771,0,1,662,0,4.067792536922136,0.8026754266844282
127815,93135,0,1,857,0,1.372347964267308,0.5784766758240515
38072,66354,0,1,875,0,0.5737623389345189,0.3645800415601329
173762,112743,0,1,758,0,1.5412084013339955,0.6064864261132402
18078,33892,0,1,218,0,0.5333844746702859,0.34784783821746745
36040,129662,0,1,8,1,0.27795130453560385,0.21749757095526334
196054,95057,0,1,429,0,2.0624671253340066,0.6734658825469235
90378,38409,0,1,805,0,2.3529809945326736,0.7017579277572444
83367,149457,0,0,878,1,0.5577955010772258,0.35806721786749707
90522,118566,0,0,12,1,0.7634670692519842,0.43293525723495735
65455,61716,0,1,774,0,1.060566780627704,0.5146966313339414
10387,89152,0,1,906,1,0.11650757686224805,0.10435001004621258
135514,26382,0,1,969,0,5.136413599666452,0.837038363898034
195689,76675,0,1,224,0,2.5521545203192653,0.7184807152167129
61934,22419,0,1,742,0,2.762444246208742,0.7342153306304384
98869,81238,0,1,689,0,1.2170139957409618,0.5489428565083172
143406,12397,0,1,758,0,11.56686562348766,0.9204256630125028
25174,57888,0,1,66,0,0.4348667277030178,0.30307116285229285
87473,35169,0,1,808,0,2.4871481376172873,0.7132327160946813
34599,62182,0,1,668,0,0.5564060916970877,0.35749416213758756
191708,92476,0,1,676,0,2.073034376115142,0.674588736210567
45038,42249,0,1,502,0,1.0659881656804733,0.515970121895335
63138,75603,0,0,183,1,0.8351145442040103,0.45507488720070344
73866,79360,0,1,207,0,0.9307594410352692,0.4820690870407957
183367,13444,0,1,527,0,13.63830420230569,0.9316860760522733
31755,123662,0,1,299,1,0.2567865893597923,0.20431996293865576
40466,98843,0,1,817,0,0.4093925782040387,0.29047448137247867
78227,10974,0,1,240,0,7.127744874715262,0.8769646420483845
112025,112150,0,1,454,0,0.9988765146989327,0.49971897080865035
24231,94826,0,1,974,1,0.25552848872156664,0.2035226528246737
6726,97648,0,1,741,1,0.0688793536032115,0.06444071856287426
187231,134028,0,1,901,0,1.396943944967134,0.5828020917636805
20614,139149,0,1,529,1,0.14814229249011857,0.12902781602864224
183207,36490,0,1,658,0,5.020607821106574,0.8339038134165991
130518,124713,0,1,243,0,1.046538480042337,0.5113700476429288
104216,55612,0,1,562,0,1.8739503353532447,0.6520468750977607
186326,100474,0,1,961,0,1.854451356058721,0.6496699802301945
179972,36159,0,1,770,0,4.9771017699115045,0.8326948346380916
136733,39710,0,1,237,0,3.4432021354284705,0.7749370905216386
124870,144878,0,1,245,0,0.861891647512752,0.4629118180234218
74525,113096,0,0,344,1,0.6589476290264109,0.3972082165204507
194817,107412,0,1,483,0,1.8137190098032827,0.6445984845978229
64314,94924,0,1,309,0,0.6775243613378984,0.40388347075779174
29989,6458,0,1,560,0,4.642978789286267,0.8227886303775241
118952,130993,0,1,283,0,0.9080721254408599,0.47591079673209413
5906,35524,0,1,37,1,0.1662491203377903,0.14255026429485168
162629,137925,0,1,795,0,1.1791032872699854,0.5410956397331603
31060,40477,0,1,31,0,0.7673304016996887,0.4341748441387794
168762,32222,0,1,242,0,5.237314961363001,0.8396746025822822
145793,18320,0,0,552,1,7.957698815566836,0.8883641858707971
114104,94154,0,1,291,0,1.2118740374913706,0.5478946888249727
11143,52243,0,1,614,1,0.21328765025648877,0.1757931437045451
166375,148424,0,1,291,0,1.1209364999157825,0.528510165184244
182189,72833,0,1,618,0,2.5014279045500727,0.7144022303870631
23434,93476,0,1,757,1,0.250692683761781,0.20044307208047146
50205,114560,0,1,381,0,0.43823814387095084,0.3047048541568042
179321,134275,0,0,598,1,1.3354657570973218,0.5718198834810282
101273,39267,0,1,577,0,2.5790210858714473,0.7205939903658007
17352,37941,0,1,137,0,0.4573296083495862,0.3138134336456035
147997,82809,0,1,837,0,1.7871875377369884,0.6412153877482052
31827,25368,0,1,199,0,1.2545626552091136,0.5564549968529268
177736,77186,0,1,334,0,2.3026675476440333,0.6972144529916877
40113,30984,0,1,604,0,1.2945941584637728,0.5641930856001576
128960,801,0,1,446,0,160.79800498753116,0.9938194540774649
7972,106538,0,0,347,1,0.07482705863580473,0.06961776597881426
110724,112201,0,1,277,0,0.9868273292811179,0.496684998609404
11876,47965,0,1,993,1,0.24759204436475837,0.19845593395942648
164690,85269,0,1,531,0,1.9313943942770024,0.6588654184669547
28184,141041,0,0,800,1,0.19982700188596306,0.16654651176533156
183265,35969,0,1,398,0,5.094940227967751,0.8359294820626268
55104,91679,0,1,390,0,0.6010471204188481,0.3754087638979725
35267,28363,0,1,983,0,1.2433718798476943,0.5542424290047304
78218,141044,0,1,601,0,0.5545606012265589,0.35673141387283763
117412,33351,0,1,561,0,3.5203885823938594,0.7787800801252288
149345,111023,0,1,9,1,1.3451596051304222,0.5735897898751388
86274,87948,0,1,590,0,0.9809548715732982,0.495192942378446
60550,56235,0,0,548,1,1.0767124262038552,0.5184696795848818
39927,14855,0,1,58,0,2.6876009693053313,0.7288209846120147
42918,125074,0,0,87,1,0.34313811712972214,0.2554749305030567
97038,54437,0,1,458,0,1.7825416069657225,0.6406163352610315
104797,137844,0,1,103,0,0.7602524574703471,0.4318996711204161
186754,90410,0,1,830,0,2.065611485328113,0.6738008045748922
180918,19731,0,1,788,0,9.168761402797486,0.9016596062795913
177409,141203,0,1,103,0,1.2564020849267725,0.5568165768502854
119868,66324,0,1,253,0,1.8072823218997363,0.6437836008872514
156109,81720,0,1,741,0,1.910267862605695,0.6563890173653449
168923,96433,0,0,334,1,1.751695460107431,0.6365876912988917
190551,2889,0,1,462,0,65.93460207612456,0.985060044147828
44941,9569,0,1,548,0,4.696029258098224,0.8244391040340482
160871,87193,0,1,300,0,1.8449778654494575,0.6485034164432709
192665,85192,0,1,653,0,2.2615120960642305,0.6933937478856106
181408,87154,0,1,554,0,2.0814411106649073,0.6754765176141166
28146,108073,0,1,627,1,0.2604326665062827,0.20662164146234033
140151,7612,0,1,340,0,18.40943123604361,0.9484786551528113
137483,51644,0,1,491,0,2.662077645464227,0.7269309673871663
97364,32069,0,1,83,0,3.035983785469286,0.7522289352102229
123284,81741,0,0,928,1,1.5082087543735168,0.6013091022602012
154368,55897,0,1,258,0,2.761601488425346,0.7341557836264541
41573,145006,0,1,359,1,0.28669650430668864,0.22281595026262194
97544,141167,0,1,86,0,0.6909781253541879,0.4086262944468648
46856,102544,0,1,427,0,0.45693110341801163,0.3136257454769379
54828,18706,0,1,366,0,2.9308814882129686,0.7456041340858095
23317,103602,0,0,342,1,0.2250610503556847,0.18371415064607627
174185,34629,0,1,346,0,5.029887380883627,0.834159423413069
197995,124746,0,1,802,0,1.5871724370125133,0.6134776384852297
165248,20431,0,1,920,0,8.08770555990603,0.8899612236105127
172856,40088,0,1,95,0,4.311806231135723,0.8117401206884407
199905,31385,0,1,254,0,6.369241062894284,0.864300815855351
98728,70199,0,1,853,0,1.4063817663817664,0.5844383405948096
12416,38677,0,1,135,1,0.3210093593257149,0.24300309233960934
57014,118104,0,1,247,0,0.4827399348037763,0.3255728961449072
146499,12818,0,0,498,1,11.42827053592324,0.9195382819267126
173545,63001,0,1,883,0,2.7545950922192945,0.7336596955361937
32376,49832,0,0,957,1,0.6496899644813677,0.39382549355909935
57027,40931,0,0,485,1,1.3932131339783054,0.5821517165344685
71234,83990,0,1,401,0,0.8481146789536974,0.45890803672088903
99076,72204,0,1,603,0,1.3721487431618309,0.5784412748641122
182273,45784,0,1,411,0,3.981063667139893,0.7992396671022284
96779,106305,0,1,970,0,0.9103813519462683,0.47654430410911686
26720,9921,0,1,907,0,2.6930054424511187,0.7292178374542875
27610,34959,0,1,447,0,0.7897597254004577,0.4412657823237974
99858,32328,0,1,246,0,3.08880571623001,0.7554298077723225
31179,139931,0,1,769,1,0.2228153674641969,0.1822150533863983
141033,89506,0,1,698,0,1.5756644731696963,0.611750672334519
76378,74408,0,1,420,0,1.0264618527328684,0.5065290774403629
69257,123852,0,1,123,0,0.559187100837283,0.3586401532805137
193026,26708,0,1,259,0,7.227002134112097,0.8784490408901632
193723,18847,0,0,168,1,10.278172750424448,0.911333154569532
70022,55989,0,1,940,0,1.250616181460975,0.5556772370885312
63042,125383,0,1,876,0,0.5027914247431889,0.3345716620848503
89823,4922,0,1,110,0,18.24558196221816,0.9480400227977962
6553,52335,0,1,289,1,0.12521018037297463,0.11127714853368201
116986,126913,0,0,598,1,0.9217737995808185,0.47964739647396476
154254,144613,0,1,12,1,1.0666602127041642,0.5161275211799189
24027,19551,0,1,262,0,1.2288768412438624,0.5513435370247137
106302,113319,0,1,799,0,0.9380691846099541,0.4840225478321844
136619,55673,0,1,22,0,2.4539102633186047,0.710473080143323
60433,101531,0,1,944,0,0.5952113619351534,0.3731238230481894
153817,22948,0,1,199,0,6.702557845657763,0.8701729970695722
59358,92264,0,1,241,0,0.6433425459274915,0.39148414158801764
113137,59072,0,1,238,0,1.915206608772197,0.6569711398873468
187609,67560,0,0,302,1,2.776883113038587,0.7352314143512169
16057,133558,0,1,164,1,0.12022402084472031,0.10732140947492247
100694,66691,0,1,737,0,1.5098362622203563,0.6015676340912621
178153,141154,0,1,175,0,1.2621090290815062,0.5579346586994375
184497,102781,0,1,28,0,1.795032204082427,0.642222369195103
131748,84105,0,1,676,0,1.5664518583692009,0.6103570005651968
168,7086,0,1,534,1,0.02370537604063779,0.02315644383184011
41429,127818,0,0,293,1,0.3241223918196825,0.2447828039326905
184821,67853,0,1,476,0,2.7238040498717835,0.7314574057583852
141711,101925,0,1,382,0,1.390332201793458,0.5816481076355398
135875,70027,0,1,555,0,1.9402953104472496,0.6598981073612332
22425,15916,0,1,772,0,1.4088710184079916,0.5848677690261332
120580,15248,0,1,691,0,7.907403764181257,0.8877338418158125
29305,24226,0,1,295,0,1.20960085854625,0.5474295748337443
89886,48380,0,1,650,0,1.8578780926396725,0.6500900431773308
10754,7848,0,1,333,0,1.3701108421454962,0.5780788044938988
104136,14274,0,1,247,0,7.294991243432574,0.879445321802873
156198,54545,0,1,240,0,2.8636013639863602,0.7411741259537639
128568,96494,0,1,105,0,1.332379916057827,0.5712533823862652
37492,115981,0,1,897,1,0.3232570571295546,0.2442889349336044
164438,16304,0,1,930,0,10.085127261576204,0.9097890374730971
21228,11294,0,1,684,0,1.8794156706507303,0.6527073148233558
72935,26425,0,0,560,1,2.759971240445016,0.7340405189158724
145133,110777,0,0,122,1,1.3101247540125296,0.5671229450863777
28385,140497,0,1,34,1,0.20203134564193084,0.16807493945512575
26040,91549,0,1,617,1,0.2844347351174222,0.22144740198996513
30625,93464,0,0,987,1,0.32766276146150963,0.24679667982915626
150954,106748,0,1,839,0,1.4141022398336285,0.5857673368179649
186393,68295,0,0,415,1,2.7291935106009135,0.7318455056951811
195118,16091,0,1,707,0,12.125155356698981,0.9238104256427252
117365,119943,0,0,620,1,0.9784982992062963,0.49456615636153706
53357,131074,0,1,636,0,0.4070722868586687,0.2893044590960354
161988,50411,0,1,326,0,3.2132825517733874,0.7626553672316384
163861,95696,0,1,294,0,1.7122898314471717,0.6313078387104231
3196,146320,0,1,431,1,0.021842387627203204,0.021375495763023604
164237,71309,0,1,346,0,2.3031412144159304,0.6972578721019584
90541,146109,0,1,36,0,0.6196769557182944,0.3825929322081884
104581,67421,0,1,699,0,1.5511405772596483,0.6080184647942187
195718,40612,0,1,511,0,4.819097333366163,0.8281520409933525
180800,13450,0,1,848,0,13.441379823061482,0.9307545392301713
3636,9491,0,1,969,0,0.38305941845764857,0.27696526508226693
137249,117026,0,1,899,0,1.1727977304382748,0.5397638786200821
42085,74804,0,1,534,0,0.5625960831495221,0.3600393532380871
90358,93293,0,1,909,0,0.9685295946148734,0.4920066212183913
151358,119498,0,1,772,0,1.2666047414622716,0.5588114761663904
28676,137863,0,1,705,1,0.2080020890152614,0.1721868620151315
122816,105475,0,0,877,1,1.1643975880769084,0.5379776777110017
182508,28314,0,1,663,0,6.445629524986757,0.8656930221085934
127739,51883,0,1,17,0,2.4620114100686146,0.711150576485194
159679,87086,0,1,26,0,1.8335572473503507,0.6470867137287957
51404,101291,0,1,535,0,0.507483315562927,0.33664274113270815
154549,9967,0,1,28,0,15.50451444622793,0.9394105168462834
180307,43220,0,1,650,0,4.171745216445709,0.8066416735263591
7104,136019,0,1,657,1,0.052227613586237315,0.0496352812945418
156508,56131,0,1,634,0,2.788213496757643,0.7360233258088789
56497,28876,0,0,639,1,1.9564705474945459,0.6617588492983812
96727,101448,0,1,879,0,0.9534544450906367,0.4880863474891006
178761,49228,0,1,116,0,3.6312133092283005,0.7840738628887232
30116,74495,0,1,131,0,0.40426331615120276,0.2878828432684587
63941,28261,0,1,288,0,2.2624371948198996,0.6934806893485027
153691,106601,0,1,717,0,1.4417271720980844,0.5904538347170304
173068,61260,0,1,235,0,2.825092636424479,0.7385684230291598
60925,134418,0,1,41,0,0.4532469368169678,0.3118856990744533
63535,56176,0,1,159,0,1.1309788703561956,0.5307320903501738
167301,52300,0,1,763,0,3.1988107301963633,0.761837323885939
7793,142412,0,1,690,1,0.054721127986911304,0.0518820819408013
28087,33012,0,1,124,0,0.8507860539787356,0.45968903436988545
123292,102153,0,0,259,1,1.2069228811402393,0.5468804059508707
89575,73273,0,0,275,1,1.2224663591451266,0.5500494322961762
101020,112328,0,1,212,0,0.8993225257947636,0.4734964776024261
83593,110304,0,1,962,0,0.7578350936040977,0.43111842308842796
147608,106637,0,1,472,0,1.3841970029445414,0.5805715724141186
88345,148348,0,1,835,0,0.5955213719000465,0.37324562515315135
94444,54639,0,1,701,0,1.7284773060029281,0.6334952107536691
175934,121939,0,1,569,0,1.4427915368213875,0.5906322807630072
141219,7310,0,1,430,0,19.31596224866639,0.9507776206826903
115058,102944,0,1,714,0,1.117664772451309,0.5277817277743885
48360,141463,0,0,79,1,0.3418537578465193,0.25476230613621037
140943,122013,0,1,954,0,1.1551379349910667,0.535992576733078
125431,141964,0,1,227,0,0.8835346740393759,0.46908330715493124
64032,76733,0,1,901,0,0.8344671201814059,0.45488257107540175
188983,109264,0,0,94,1,1.7295840388047408,0.6336438132024356
159215,79071,0,1,423,0,2.0135446175637393,0.6681648600217385
92606,122611,0,1,972,0,0.7552768081427593,0.4302892880707004
29961,70658,0,1,918,0,0.4240224175264298,0.2977638640429338
104802,9852,0,1,947,0,10.636557393687202,0.9140639309232044
124922,5387,0,1,515,0,23.185226429101707,0.9586524441715908
126308,127571,0,1,164,0,0.9900918696892735,0.4975106349456436
136516,97295,0,1,425,0,1.4030998191086992,0.5838708021829504
178318,130381,0,1,996,0,1.3676581123161173,0.577641723356009
42538,39994,0,1,811,0,1.0635829478684835,0.5154059588285897
159347,116912,0,1,992,0,1.3629536492947747,0.576800839788605
78820,131632,0,1,892,0,0.5987860187035166,0.3745254284804683
39284,124210,0,1,41,1,0.3162682854175556,0.24027646105385486
109792,56565,0,1,796,0,1.9409539299225684,0.6599742723523966
154965,1312,0,1,740,0,118.02361005331302,0.9915983055836394
148707,149277,0,0,402,1,0.9961749219576896,0.49904189808211824
61068,125882,0,1,754,0,0.4851171325754868,0.32665243833945795
127901,142667,0,1,723,0,0.8964939580003926,0.4727112122970481
166221,87566,0,1,415,0,1.8982150810236733,0.6549600453922171
183238,21329,0,1,299,0,8.590623534927332,0.8957314927065817
182056,68187,0,1,54,0,2.6699125945914237,0.727513946388325
97666,75542,0,1,335,0,1.2928530770554518,0.5638621549688526
138056,108237,0,1,900,0,1.2754855041667437,0.5605333463259357
157266,114476,0,1,880,0,1.3737781388401165,0.5787306388757024
173677,35645,0,1,429,0,4.87227178365034,0.829708154383417
190637,87502,0,1,971,0,2.178633875409986,0.6853994391313727
123262,87310,0,1,684,0,1.4117579686408357,0.5853646953787998
192635,69619,0,1,788,0,2.766949152542373,0.734533183352081
86210,33513,0,1,333,0,2.5723578206122815,0.7200728341852929
6915,8749,0,1,740,0,0.7902857142857143,0.44142993935525054
188790,60645,0,1,405,0,3.1129835438446065,0.7568674930643532
46862,53175,0,1,29,0,0.8812622235595006,0.46844199204302367
34969,148395,0,1,534,1,0.23564651338311005,0.19070705968968996
156304,50762,0,1,516,0,3.0790930402064496,0.754847464830224
137055,64222,0,1,574,0,2.1340485495850396,0.6809238963026262
17158,12213,0,1,220,0,1.4047813983952842,0.5841617867356667
59770,97367,0,1,826,0,0.6138567085695505,0.38036630223115986
108217,107157,0,1,989,0,1.0098826032587394,0.5024585026117238
39076,32583,0,1,593,0,1.1992388902528848,0.5452972369522746
112995,128792,0,1,493,0,0.8773380540867904,0.46733088490743957
69524,79944,0,1,753,0,0.8696478829195071,0.46513992868086357
9508,22369,0,1,252,0,0.42503352704514974,0.2982621243490809
191780,115844,0,1,563,0,1.6554879364668307,0.6234213734254368
195456,19510,0,1,320,0,10.017733586182153,0.909237231761154
95462,12120,0,1,38,0,7.875752825674449,0.8873335006460128
188943,99847,0,1,464,0,1.8923063055844884,0.6542551533808186
147982,98575,0,1,770,0,1.5011970459341015,0.6001914356865322
45843,129269,0,0,937,1,0.3546298445114876,0.26179095783865275
125205,5295,0,1,838,0,23.64142749244713,0.9594179354947472
189356,20460,0,1,410,0,9.25448414056009,0.9024816864219772
89494,14963,0,1,411,0,5.98062015503876,0.8567462520821766
26811,77116,0,1,491,0,0.34766653267113606,0.25797667616041875
176077,27328,0,1,437,0,6.442862892897654,0.8656430980403724
153245,84629,0,1,478,0,1.8107645043128915,0.6442249080399369
70124,124034,0,1,782,0,0.5653565525859636,0.36116790877579713
38719,21605,0,1,948,0,1.7920485050448949,0.6418400331537505
185170,110901,0,1,71,0,1.6696723233124742,0.6254221946013132
55424,108241,0,1,581,0,0.5120378411337558,0.33864089059425906
180222,47598,0,1,219,0,3.786256013781802,0.7910684265278443
105437,72258,0,0,3,1,1.4591538770256993,0.5933560687916442
92954,40969,0,1,861,0,2.2688308518428117,0.6940802246049999
133538,62784,0,1,912,0,2.126909293621088,0.6801953922872002
145368,147000,0,1,289,0,0.9888912320324351,0.4972072962591793
177881,21274,0,1,379,0,8.361034077555816,0.8931741951033361
76976,129994,0,1,901,0,0.5921458517635294,0.3719168385909137
93476,34416,0,1,803,0,2.715983380306244,0.7308922302237026
64951,100434,0,1,354,0,0.6466968686214964,0.39272368882493075
98994,51310,0,1,742,0,1.9292939135857807,0.6586208043644589
84085,80758,0,1,934,0,1.0411842642925246,0.5100883259323967
192409,143435,0,1,79,0,1.3414275356256449,0.5729101222290045
77799,30628,0,1,65,0,2.540043749387835,0.7175176153761021
